trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.99004983374916811}",20,1,-165.29638827548467,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 2}",1
2,False,"{'a': 0.01, 'e': 0.98019867330675525}",30,0,-168.2569978276235,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.97044553354850815}",20,0,-123.54802859866865,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.96078943915232318}",20,0,-110.28064413073972,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.95122942450071402}",30,0,-297.64852131917553,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 6}",0
6,False,"{'a': 0.01, 'e': 0.94176453358424872}",25,0,-101.98928941469158,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.93239381990594827}",20,6,-3.9369094544692844,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.01, 'e': 0.92311634638663576}",30,0,-66.60561592860445,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.91393118527122819}",20,0,-23.108805085441904,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.90483741803595952}",30,0,-144.0679118305766,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.89583413529652822}",20,0,-59.33966244188959,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.88692043671715748}",20,0,-29.351097042026474,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-116.21700010623752,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.86935823539880586}",25,0,-14.863266848230042,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.86070797642505781}",25,0,-186.87006386619038,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
16,False,"{'a': 0.01, 'e': 0.85214378896621135}",30,0,-240.71397457871782,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-136.5931028611722,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-47.73215477848468,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.82695913394336229}",25,0,-58.534931386837314,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.81873075307798182}",20,0,-85.5207946312908,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.81058424597018708}",30,0,-68.3133356929303,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
